date	pivot	close	tx_id	from	from quote	to	to quote	gas estimated	gas token	gas quote	gas	gas actual	gas $	rec	trade	keeping	BTC $	BTC $ total	new to-computed	new to-actual	commission	gain	ETH $	ETH $ total	gain, total $	ROI	APR
2025-02-28	3	1	https://snowtrace.io/tx/0x367abdaf16df3117ea62536f33e6b5cce2507d691f06d99e77ca291c98b6caef	ETH	$2,130.02	BTC	$81,075.00	$0.02	AVAX	$22.36	0.00089	0.00181	$0.04	0.010515	0.01050	0.0000	$1.21	$1.21	0.3997	0.3980		0.0380	$80.92	$80.92	$82.14	10.70%	780.77%
2025-04-17	7	2	https://snowtrace.io/tx/0xac88c567537248143f1bd6036ab2344ad81c612c3009799b07c09c96a27cd44e	BTC	$84,786.00	ETH	$1,599.73	$0.02	AVAX	$19.38	0.00103	0.00346	$0.07	0.006154	0.00615	0.0000	$0.00	$1.21	0.3262	0.3245		0.0630	$100.86	$181.79	$100.86	24.11%	237.85%
2025-04-21	8	3	https://snowtrace.io/tx/0x8c592ef4c0b34e8c6e76c0258b236375fa08fd4a905882dcd1d34db58eac5bc5	BTC	$87,269.00	ETH	$1,629.20	$0.02	AVAX	$20.59	0.00097	0.00148	$0.03	0.006139	0.00614	0.0000	$0.00	$1.21	0.3288	0.3385		0.0725	$118.04	$299.82	$118.04	27.24%	292.40%
2025-04-23	9	4	https://snowtrace.io/tx/0x926068a55321d17924d95da61beb4ba8b1b260361cae4db8e07dd47b66445fe5	BTC	$93,704.00	ETH	$1,810.56	$0.02	AVAX	$22.76	0.00088	0.00193	$0.04	0.005950	0.00590	0.0000	$0.09	$1.30	0.3053	0.3080		0.0550	$99.51	$399.33	$99.60	22.56%	249.49%
2025-04-28	10	5	https://snowtrace.io/tx/0x7169e8e98cafd9f43067b7c31683e7179e31dbeb4a18cb7e081a39db1d0e9836	BTC	$95,338.00	ETH	$1,810.52	$0.02	AVAX	$22.16	0.00090	0.00316	$0.07	0.005953	0.00600	0.0000	-$0.08	$1.22	0.3159	0.3168		0.0643	$116.45	$515.78	$116.36	24.69%	237.16%
2025-04-30	11	6	https://snowtrace.io/tx/0x45a61ab3747f763546618078387d3560fc4d0152c08df4759e3c8251817ecbb1	BTC	$95,168.00	ETH	$1,814.88	$0.02	AVAX	$21.64	0.00092	0.00316	$0.07	0.006004	0.00600	0.0000	$0.01	$1.22	0.3146	0.3160		0.0440	$79.77	$595.55	$79.78	16.23%	197.44%
2025-07-18	5	7	https://snowtrace.io/tx/0xae8b46994f4ca0c188f81d8fa640d4574fa5403febb27fc67bbd986703d810da	ETH	$3,574.73	BTC	$117,935.00	$0.02	AVAX	$23.80	0.00084	0.00113	$0.03	0.367925	0.36793	0.0000	$161.05	$162.27	0.0112	0.0111		0.0014	$0.00	$595.55	$161.05	14.08%	36.70%
2025-07-18	6,20,22,25,27	8	https://snowtrace.io/tx/0x1806244d06015d4907a27206a1b24abaa3b150e893474c5d2d1838be4ba41db7	ETH	$3,574.73	BTC	$117,935.00	$0.05	AVAX	$23.80	0.00210	0.00195	$0.05	1.169899	1.16990	0.0000	$771.65	$933.92	0.0355	0.0352		0.0065	$0.00	$595.55	$771.65	22.85%	145.33%
2025-07-20	2,4	9	https://snowtrace.io/tx/0x3993d37f9f2f2207a2212349fffdbdf225587eb78508749412e62bb161f56013	ETH	$3,736.78	BTC	$117,982.00	$0.46	AVAX	$24.94	0.01844	0.01707	$0.43	0.767311	0.76731	0.0000	$361.55	$1,295.47	0.0243	0.0244		0.0031	$0.00	$595.55	$361.55	14.38%	34.77%
2025-09-23	1,30,32,34	10	https://snowtrace.io/tx/0x3993d37f9f2f2207a2212349fffdbdf225587eb78508749412e62bb161f56013	ETH	$4,185.25	BTC	$112,737.00	$0.10	AVAX	$34.48	0.00290	0.00095	$0.03	0.724746	0.72475	0.0000	$995.00	$2,290.47	0.02691	0.02695		0.0088	$0.00	$595.55	$995.00	48.70%	167.68%
2025-12-26	38	11	https://snowtrace.io/tx/0xde1f1c10cecc719755e3ffcb69b6318286712f83cc6435ab0608aee3128e4e4a	BTC	$88,700.00	ETH	$2,974.98	$0.01	AVAX	$12.33	0.00081	0.0009599545961	$0.01	0.004457	0.004457	0.0000	$0.00	$2,290.47	0.13289	0.13312		0.0131	$39.03	$634.57	$39.03	10.93%	42.44%
2025-12-27	40	12	https://snowtrace.io/tx/0xf5e12d942e061d5eca2e5c81cd8668ea685f9751135d092ce2c18e003d3af6c4	BTC	$87,485.00	ETH	$2,926.09	$0.03	AVAX	$12.44	0.00241	0.002417035708	$0.03	0.004425	0.00442533	0.0000	$0.00	$2,290.47	0.13231	0.13221		0.0122	$35.73	$670.31	$35.73	10.16%	39.45%

