opened	pivot	close	tx_id	from	from_blockchain	amount1	virtual	10% gain	quote1	val1	to	to_blockchain	quote2	amount computed	amount2	commission	gas token	gas	gas quote	fees $	net	sAVAX factor	as sAVAX	val2	diff	δ	closed
2025-02-13	1	14	https://snowtrace.io/tx/0x8c52a9e20bd107502c24e2857e7a19c4c1706d0711fd6f729d9b58788137e712	USDC	Avalanche	1750	0	1925	$1.00	$1,750.00	AVAX	Avalanche	$25.54	68.52	67.52		AVAX	0.0014208	$25.54	$0.04	67.52	0.8055	54.38	$1,724.37	-$25.63	-3.38	✅
2025-02-17	2	14	https://snowtrace.io/tx/0x414641a2bf3fd218d23c718328b5bd471b54586e8edd1e7074d532d4517fc0a9	USDC	Avalanche	1000	0	1100	$1.00	$1,000.00	AVAX	Avalanche	$25.53	39.17	40.32		AVAX	0.0023682	$25.53	$0.06	40.32	0.8055	32.48	$1,029.43	$29.43	-2.31	✅
2025-02-19	3	14	https://snowtrace.io/tx/0xe67b7ba4cf8e68dedffed346c3756e2b4b98c24c0dd1f749e0aa816fd16a9c4f	USDC	Avalanche	1000	0	1100	$1.00	$1,000.00	AVAX	Avalanche	$23.72	42.16	41.34		AVAX	0.001583412992	$23.72	$0.04	41.34	0.8055	33.30	$980.64	-$19.36	-3.403	✅
2025-02-22	4	14	https://snowtrace.io/tx/0x8bef356152ab99ba9459034283614dffdf1721b51d83e7ffebbd55a319f9c084	USDC	Avalanche	750	0	825	$1.00	$750.00	AVAX	Avalanche	$25.61	29.29	28.60		AVAX	0.0017865475	$25.61	$0.05	28.60	0.8055	23.04	$732.41	-$17.59	-1.078	✅
2025-02-25	5	11	https://snowtrace.io/tx/0xe49b8e9e13fa7c7346687a8f6b8d7ab4f983d15b52446234ae4ec6280eedcd1c	USDC	Avalanche	1000.002	0	1100.00	$1.00	$1,000.00	AVAX	Avalanche	$22.19	45.07	45.69		AVAX	0.00115415	$22.19	$0.03	45.69	0.8055	36.81	$1,013.92	$13.92	-3.206	✅
2025-03-11	6	16	https://snowtrace.io/tx/0x6db39e26471097d99415a728909eab861ed1e9d635e3cbca74013642b72de9ba	AVAX	Avalanche	29.31	0	25.97	$17.12	$501.82	USDC	Avalanche	$1.00	501.82	499.06		AVAX	0.001322955	$17.12	$0.02	499.05	0.8055	23.61	$499.05	-$2.77	-4.611	*hedge
2025-03-14	7	16	https://snowtrace.io/tx/0x3c629b684e221b55738d79f2e82e783b4fac6fa91142a107a0edfb0d8e24d1bb	AVAX	Avalanche	27.04	0	23.96	$18.50	$500.09	USDC	Avalanche	$1.00	500.09	501.42		AVAX	0.00170081	$18.50	$0.03	501.42	0.8055	21.78	$501.42	$1.33	-2.598	*hedge
2025-03-18	8	16	https://snowtrace.io/tx/0xe292aad68d0c570ad788cda71504c00b8511e58d50a7015ac375aae441320ffc	AVAX	Avalanche	27.23	0	24.13	$18.52	$504.30	USDC	Avalanche	$1.00	504.30	499.44		AVAX	0.002456635	$18.52	$0.05	499.44	0.8055	21.93	$499.44	-$4.87	-1.301	*hedge
2025-03-31	9	16	https://snowtrace.io/tx/0x4c3f1d91ed54051276ebfb1996328324ca50bc600dc8526325b78b7d40f91655	AVAX	Avalanche	26.89	0	23.82	$18.62	$500.66	USDC	Avalanche	$1.00	500.66	499.64		AVAX	0.001049593191	$18.67	$0.02	499.64	0.8055	21.66	$499.64	-$1.02	-0.977	*hedge
2025-04-21	10	12	https://snowtrace.io/tx/0xc17e9d9e8451b8c3714450d792da6f2b5aa144edb9a2170ceaca1d15f44709b8	AVAX	Avalanche	54.36	0	48.17	$20.03	$1,088.63	USDC	Avalanche	$1.00	1088.63	1088.51		AVAX	0.001846504489	$20.03	$0.04	1088.51	0.8055	43.79	$1,088.51	-$0.12	1.32	✅
2025-06-15	11	13	https://snowtrace.io/tx/0x1f6bc55f62f5639baf52da426654c956aa10f45c97c96c5afcf440e1a41d36f9	AVAX	Avalanche	12.6872	0	11.24	$19.71	$250.10	USDC	Avalanche	$1.00	250.10	250.19		AVAX	0.001804988624	$19.71	$0.04	250.19	0.8055	10.22	$250.19	$0.09	-1.905	*hedge
2025-06-15	12	14	https://snowtrace.io/tx/0x3acb123cecdfb0de57ec0d8b1b103e9507d970b85fb0881d626af5a560eece7b	USDC	Avalanche	500	0	550	$1.00	$500.00	AVAX	Avalanche	$19.71	25.36	25.40		AVAX	0.001537885785	$19.71	$0.03	25.40	0.8055	20.46	$500.71	$0.71	-1.905	✅
2025-06-18	13	16	https://snowtrace.io/tx/0x4a0928a03b2bf59e0d70cf0e02075271e3103e1fdf3a64ecf11f64991dfb22b7	AVAX	Avalanche	13.8542	0	12.28	$18.15	$251.50	USDC	Avalanche	$1.00	251.50	250.27		AVAX	0.001169555063	$18.15	$0.02	250.27	0.8055	11.16	$250.27	-$1.23	-1.931	*hedge
2025-06-18	14	14	https://snowtrace.io/tx/0x2b3659a38aaab7c5a3c1d401c6cf1db2d54862bcadfacd991135b092bdafb7a7	USDC	Avalanche	500	0	550	$1.00	$500.00	AVAX	Avalanche	$18.15	27.54	27.73		AVAX	0.001545252205	$18.15	$0.03	27.73	0.8055	22.33	$503.32	$3.32	-1.931	✅
2025-06-20	15	14	virtual swap	USDC	Avalanche	0	1000	1100	$1.00	$1,000.00	AVAX	Avalanche	$17.35	0.00	57.05		AVAX	0.0000000	$17.35	$0.00	57.05	0.8055	45.95	$989.78	-$10.22	-2.137	✅
2025-06-20	16	16	https://snowtrace.io/tx/0x53c7ed43b41e595e9063976eff8c0c245b4190cdb7991694b365b4f4f08204c7	AVAX	Avalanche	13.24	0	11.73	$17.35	$229.71	USDC	Avalanche	$1.00	229.71	232.13		AVAX	0.001142029872	$17.35	$0.02	232.13	0.8055	10.66	$232.13	$2.41	-4.611	*hedge
2025-09-24	17	15	virtual swap	USDC	Avalanche	0	1000	1100	$1.00	$1,000.00	AVAX	Avalanche	$17.35	0.00	57.05		AVAX	0.0000000	$17.35	$0.00	57.05	0.8055	45.95	$989.78	-$10.22	-2.137	✅
2025-09-24	18	16	https://snowtrace.io/tx/0x53c7ed43b41e595e9063976eff8c0c245b4190cdb7991694b365b4f4f08204c7	AVAX	Avalanche	13.24	0	11.73	$17.35	$229.71	USDC	Avalanche	$1.00	229.71	232.13		AVAX	0.001142029872	$17.35	$0.02	232.13	0.8055	10.66	$232.13	$2.41	-4.611	*hedge
2025-10-14	19	0	https://snowtrace.io/tx/0xc2d3206c78dfce8fbb1419b5e1433ea26ea0b80ab87454fc096db35f75d18282	USDC	Avalanche	1000	0	1100	$1.00	$1,000.00	AVAX	Avalanche	$22.58	44.29	44.32		AVAX	0.0032080	$22.58	$0.07	44.32	0.8055	35.70	$1,000.57	$0.57	-4.963	
2025-10-14	20	16	virtual swap	AVAX	Avalanche	0.00	22.2	0.00	$22.58	$501.21	USDC	Avalanche	$1.00	501.21	500.66		AVAX	0	$22.58	$0.00	500.66	0.8055	0.00	$500.66	-$0.55	-4.963	*hedge
2025-12-22	21	0	virtual swap	USDC	Avalanche	0	1000	1100	$1.00	$1,000.00	AVAX	Avalanche	$12.48	80.13	82.09		AVAX	0.0000000	$12.48	$0.00	82.09	0.8055	66.12	$1,024.47	$24.47	-0.651	
2025-12-22	22	0	virtual swap	AVAX	Avalanche	0.00	82	72.66	$12.48	$1,023.36	USDC	Avalanche	$1.00	1023.36	997.97		AVAX	0	$12.48	$0.00	997.97	0.8055	66.05	$997.97	-$25.39	-0.651	
