date	ETH	ETH quote	ETH $	ETH %	factor γETH	γETH	AVAX	AVAX quote	AVAX $	AVAX %	factor γAVAX	γAVAX	total-γ	Total	Total without trades	diff
2025-03-10	0.4604	$2,124.93	$978.41	15.26%	32.63	15.02	308.14	$17.63	$5,432.54	84.74%	0.31	97.01	112.03	$6,410.95	$5,873.74	$537.21
2025-03-08	1.2137	$2,171.42	$2,635.54	36.71%	32.63	39.60	221.94	$20.47	$4,543.09	63.29%	0.31	69.87	109.48	$7,178.64	$6,346.33	$832.30
2025-03-03	1.6087	$2,181.41	$3,509.33	47.34%	32.63	52.49	179.56	$21.74	$3,903.63	52.66%	0.31	56.53	109.02	$7,412.96	$6,540.38	$872.57
2025-02-28	0.8372	$2,130.02	$1,783.16	24.23%	32.63	27.32	259.89	$21.45	$5,574.65	75.77%	0.31	81.82	109.14	$7,357.82	$6,417.45	$940.37
2025-02-20	0.0000	$2,737.28	$0.00	0.00%	32.63	0.00	348.12	$24.56	$8,549.94	100.00%	0.31	109.60	109.60	$8,549.94	$7,825.69	$724.24
2025-02-19	0.3045	$2,711.42	$825.63	9.97%	32.63	9.94	314.28	$23.72	$7,454.68	90.03%	0.31	98.94	108.88	$8,280.31	$7,666.52	$613.79
2025-02-17	0.6745	$2,762.94	$1,863.61	21.14%	32.63	22.01	272.24	$25.53	$6,950.19	78.86%	0.31	85.71	107.71	$8,813.80	$8,002.77	$811.03
2025-02-14	1.0345	$2,689.53	$2,782.33	31.53%	32.63	33.76	232.86	$25.95	$6,042.84	68.47%	0.31	73.31	107.07	$8,825.16	$7,892.69	$932.47
2025-02-13	0.6679	$2,665.18	$1,780.04	26.35%	41.92	28.00	194.83	$25.54	$4,976.05	73.65%	0.40	78.27	106.27	$6,756.09	$6,357.56	$398.53
2025-01-23	0.6700	$3,294.25	$2,207.15	34.00%	51.42	34.45	117.78	$36.38	$4,284.75	66.00%	0.57	66.88	101.33	$6,491.89	$6,406.83	$85.06
2025-01-22	1.0000	$3,294.25	$3,294.25	51.42%	51.42	51.42	85.56	$36.38	$3,112.58	48.58%	0.57	48.58	100.00	$6,406.83	$6,406.83	$0.00
